n,bitflipelltwo,genrrelltwo,lapuelltwo
500,0.115,0.075,0.115
1000,0.18,0.115,0.115
1500,0.31,0.085,0.14
2000,0.485,0.06,0.22
2500,0.52,0.11,0.29
3000,0.615,0.13,0.285
3500,0.77,0.2,0.335
4000,0.875,0.16,0.405
4500,0.94,0.16,0.5
5000,0.935,0.14285714285714285,0.6142857142857143
5500,0.95,0.2,0.615
6000,0.965,0.195,0.7
6500,0.975,0.195,0.72
7000,1.0,0.22,0.805
7500,1.0,0.255,0.785
8000,0.995,0.29,0.86
8500,1.0,0.28,0.865
9000,1.0,0.325,0.855
9500,1.0,0.35,0.895
10000,1.0,0.3333333333333333,0.9285714285714286
